Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1850,16.64889246,10.46568875,5.948866665,20.59079828,5.835225293,14.44008346,3.186208089,4.126321517,18.20047505,24.59121599,28.85844606,13.46070731,17.62086602,21.66475735,9.773999065,11.83235586,8.388863495,4.260219509,13.78295673,39.98984525,16.40380159,27.20256729,34.66754416,6.47500572,32.50397722,44.85450077,4.460571953,15.2098414,12.2977528,7.608988928,38.18410491,13.44477184,14.42760767,12.76041107,5.534942495,10.63944829,18.75005781,37.60578006,10.07586404,30.73623773,18.37133737,13.12981664,28.41433867,18.13397463,5.349987295,6.015964744,16.66075567,17.77690075,10.82750529,16.79248306,20.48045823,10.30283788,10.68417842,25.00676426,29.25389536,9.480559616,21.53910908,30.02472988,48.68492993,7.044425356,17.10450764,27.62921651,9.743348257,10.28570752,12.23573575,7.303037678,13.88829292,10.56137177,8.899362338,9.035059924,34.28416321,15.72271217,31.01190591,16.62453654,13.86924026,17.07584439,10.36923848,14.60961774,10.95352133,13.70223898,4.788056049,28.51683231,9.732592605,54.83029493,13.54924974,7.986869719,15.08990152,31.88968193,11.31035878,8.037269392,9.430920246,9.679280627,16.41545774,15.22023248,5.1135092,13.87951882,40.06037585,38.91997327,15.2591535,11.71165991,6.783076241,28.49328248,19.38299556,9.28060336,12.7433874,6.640109743,11.79861686,17.04314414,10.19859219,28.61885282,14.75350506,22.1559643,14.58274153,4.386375946,11.51442804,12.29671092,57.93804476,35.28393182,7.903238134,7.817674822,19.38773209,6.415700088,23.44102848,11.02481111,6.51611447,9.57968588,11.96584916,8.696628436,26.59634566,4.797538411,8.670063283,35.58448924,14.97550791,4.993147436,14.77816932,12.91141699,7.184475529,17.68633198,11.10675672,10.5024275,29.33279314,4.486943321,12.84447604,8.352131343,31.9028311,18.56590554,16.08523228,20.47262208,31.59813741,16.14918576,20.51117254,6.768958732,11.88264187,14.89448996,8.707878144,18.81422197,16.48006713,14.65042246,28.49982882,16.68589126,16.71530692,9.166269861,15.1952376,12.51357942,12.83178361,29.83780889,22.85056576,25.3094511,2.530579822,6.626179582,3.817879948,25.3094511,37.75340827,12.13465474,3.897538824,5.457011572
1851,18.07170028,9.965611329,6.388587014,19.85026973,5.745548289,14.95650663,3.045166729,3.938161861,23.08551342,26.31429921,30.21707975,13.39787221,17.53505964,25.09141035,10.71473631,12.11119827,8.685680573,4.2111276,12.96645428,44.49807946,16.9888218,26.56313302,37.99433314,6.774227194,33.99192837,50.44844961,4.174136839,14.23920259,11.66384108,7.124986196,35.53276003,13.05356898,16.92029567,11.67673562,5.61170074,9.92762307,17.80524536,34.91906572,10.48796405,30.95956835,18.26149453,11.82116067,34.44066884,18.19705912,4.986853679,5.906062097,17.02955811,19.61112625,11.59365469,16.50559123,24.10972732,9.43205386,10.12896669,27.55824847,30.00580786,9.872301855,19.72400844,26.57677125,47.70327749,7.060300557,20.22967694,27.98457637,9.856417789,9.554554324,12.4942369,7.028328776,12.90380164,12.03421411,10.45813879,9.044950074,35.27766693,18.38023338,32.04550673,16.37617304,16.81586089,16.8709682,10.17375625,15.12783947,11.26549447,11.83637958,4.718833571,30.08873058,9.858330223,59.94618305,13.63820584,7.858343365,15.06595359,30.64862405,10.97672681,8.804494857,9.918726001,10.43494077,15.51376292,15.64016411,5.36776461,12.74306479,44.56256912,40.786148,14.65903963,11.02592214,7.119682945,28.80861768,19.99447263,9.751305224,12.10793165,6.599933174,11.25061988,16.27766859,10.58517434,31.20800677,13.92605231,23.18449101,15.11454692,4.402042287,11.66071603,14.17922499,59.65433885,38.04431644,7.324320329,7.671125191,22.06485661,6.337887076,20.81753855,10.47824472,6.157446509,9.917024252,13.04388296,8.822224241,25.05611981,5.762748724,8.387733628,35.82344909,16.1952961,5.118265349,15.89314196,11.82042728,6.820972198,19.34425891,11.12282397,10.52931041,34.09070874,4.372980209,12.80663012,6.993365587,37.55034317,18.17175999,15.79978488,22.28235884,31.7503324,17.01656944,23.31230792,6.68134057,12.1351731,15.58276766,8.590505729,19.34306194,14.19430261,12.9454714,27.88966104,17.01387398,15.60677883,9.274181564,14.08545478,11.78345096,12.76142017,29.91410074,22.46110851,24.84702088,2.457452705,6.544785151,3.919631033,24.84702088,37.84943703,11.83843421,4.449791384,4.753669613
1852,16.11890301,10.59891015,6.504152733,17.95206966,5.791609228,15.06914192,3.336211616,4.328398649,20.73783764,26.54519318,31.81262773,14.2791652,17.55082106,22.78308867,11.70454475,12.60670812,8.484910727,4.241963654,13.62567286,44.37988743,16.33259665,27.79275049,35.95696121,6.782060794,35.51958241,48.67406901,4.233285343,14.40287564,11.60421099,7.353165615,31.96444082,12.88542287,16.2487203,12.32730985,5.417667744,10.34581575,18.11568473,31.45281311,10.58775521,29.87189952,18.55228298,11.5015222,30.61156346,16.60284033,5.097830865,6.343122193,16.79308398,17.41124077,11.75390746,17.37099288,22.30090483,10.00533409,9.655673749,27.85395884,31.47734755,9.431393658,18.25132312,26.14856877,55.02200996,7.444793388,19.2740127,28.12942581,10.00431917,9.904518774,13.79690006,7.011967741,13.30683442,10.14309915,8.769821403,8.60034825,37.36514542,15.59113875,32.61436304,17.2533305,16.16074572,17.5616887,11.02938693,14.8456139,11.38501138,12.00412173,4.903711081,31.182128,10.08781145,63.85132761,13.56250486,7.230040253,15.13120638,30.10982595,11.61566155,7.652395814,9.544173777,10.099614,18.51366054,15.04133289,5.222020597,12.21883691,44.45891833,41.36319713,14.6600499,11.5573006,7.133988553,26.29629845,19.19826719,10.17600235,12.09761657,6.521821497,12.10708706,17.03305193,9.989827203,30.21775848,14.01044245,23.92287971,14.80544154,4.603612076,12.5730045,12.30267907,61.33099892,40.10975784,7.643767994,7.790495741,21.64160065,6.730290711,20.44087831,11.0959318,7.231708653,9.489165265,13.06014675,8.555906328,24.33678697,5.48537753,7.907522316,36.02773799,16.19995815,5.075415259,14.96590293,12.25486589,6.935440877,16.030817,10.9907996,11.12387022,30.57485584,4.710101975,13.88164866,7.849568125,30.5225466,16.63413721,16.6387857,21.01355905,30.45452637,16.91727741,19.1468099,6.990278654,13.3980104,14.95583355,9.070880428,17.73517983,15.24013414,13.81444042,27.97426769,17.16866436,16.07604797,9.438682198,14.06082131,11.69772409,12.47260961,32.75948335,23.7812263,25.28060071,2.54746724,6.952268834,3.810320076,25.28060071,38.26850759,12.1165155,4.384574308,4.606749982
1853,16.6155582,10.85061412,6.097177098,17.79726474,5.493033263,14.46945603,3.322771768,4.170104649,19.68083172,26.55150905,29.43202968,13.93306223,17.89856998,21.585293,10.88741302,12.4627491,8.493184631,4.468300439,14.25463724,38.65452822,16.00180121,27.51677035,33.37830348,6.79149398,33.04640846,42.91722667,4.038822909,14.52184782,12.03267155,7.869423658,33.21725175,13.34659305,14.98447788,12.38240354,5.564899391,10.22380042,18.13928565,32.72987748,10.09446061,29.18039311,18.01255276,13.23870081,28.18642051,17.46523009,5.044032912,6.529643289,17.15225781,16.79490893,11.3615436,17.14218399,20.98909702,10.11279946,11.01909527,23.2919004,26.96846057,9.619254076,20.81935785,26.88164513,51.74327965,7.413361177,18.95710791,29.11279749,9.951763342,9.881576087,13.32188631,7.237675095,13.4604477,11.45502954,9.517761437,8.494225727,35.57052427,16.17033749,31.36264018,16.29310555,14.6260074,17.43667331,10.49504972,15.37069744,11.61056572,12.49727675,4.870413934,27.26877482,10.31999636,52.03120866,12.92041314,8.10451608,15.35421328,28.95596279,11.81688806,8.099581776,9.445112454,10.37013737,16.76977984,14.91527331,5.3828531,13.34183702,39.55013942,36.81392169,14.97372014,12.03669184,6.84423438,25.99763295,18.29099358,10.00445533,12.29741231,6.587157443,11.86693459,17.03728302,10.16609659,30.76709369,14.62160967,22.59939158,14.11776801,5.059783517,12.38161521,12.0499952,61.67402485,34.07533784,7.812868293,7.378029972,18.7433441,6.667369741,20.88823856,11.11510295,7.251007509,9.242478112,12.62409518,8.701229132,24.53857229,5.366937515,7.944222627,33.62350596,15.07898281,5.047149488,15.38679112,12.14369826,7.210075935,17.88206233,10.6442289,10.70758174,29.64330525,4.781393527,13.27940228,7.507385722,30.9455789,16.57333786,16.64304017,21.21039303,31.86685628,16.23137331,20.27282143,7.010699195,12.93781235,15.03436871,9.093195244,17.92763262,14.94501426,13.65684907,29.11900963,17.55158066,16.40220992,9.740121325,14.18378766,11.90091373,12.20948112,30.72879353,22.56743969,26.22827355,2.561335116,6.890016299,3.900743848,26.22827355,39.78111258,12.08335432,3.721442086,4.71098871
1854,17.00643491,10.42442526,6.182560662,20.58372092,5.674698703,14.38640449,2.837990236,3.536480455,19.83227352,26.6972954,29.35544611,13.37320075,19.63992491,25.2419912,10.01797577,12.87665918,8.98772603,4.419421469,13.92993205,40.87504505,17.59693072,23.58491321,39.11067177,7.01641259,34.89960217,46.60663671,4.236709288,14.77960482,11.84894084,7.575691645,37.54886968,13.29499803,18.42617753,11.85349055,5.779837172,10.57561669,18.85900596,36.98441587,9.913257662,28.75225981,18.68083033,12.77971977,35.64439777,19.17089335,5.097646923,6.719615723,18.91360991,19.78635454,11.22043429,18.00189967,25.12200441,10.13592941,10.81445628,25.35641604,28.166994,9.76247124,20.73431424,27.04346423,48.42428732,7.127780646,18.32810034,27.9037647,9.559328924,9.99719617,12.16375581,7.107756556,13.43754235,10.23507225,8.818948173,8.548628355,36.22175906,16.52353088,28.06959669,15.58486599,15.80051528,17.04367519,10.16776601,16.54409988,11.85467926,12.91390482,4.976902456,28.816866,9.8621876,55.14616525,13.83384173,8.485331995,15.05258675,31.80478468,11.43161266,8.905739099,9.956034993,10.58342785,16.42678715,15.46362988,5.135241367,13.4002642,41.08629799,41.54235723,14.97287198,11.93671452,6.64640781,30.40372233,19.57590732,9.636924965,12.3931797,6.687077472,11.55954493,16.9477676,10.50375506,31.46884756,14.04256727,24.87842472,15.8203852,4.839324692,11.57785654,13.72664334,62.25925746,34.66631977,7.748092438,7.964525252,20.39797715,6.562781869,20.48765303,10.37079215,6.134129093,9.566485793,13.75800451,8.623275046,26.57242422,5.560281834,8.232090721,34.9037224,15.02798471,4.836365769,16.10188813,12.18066717,7.256958094,17.66410323,11.03501089,9.463913307,33.1612372,5.137248897,12.22704114,7.916026001,31.14160312,17.15608399,16.1906488,23.00188965,36.44426071,16.30810079,21.2175735,7.117997594,11.81679446,15.08854185,8.577182841,19.08707792,15.55442904,14.25236913,31.85085489,18.80943556,17.02691804,9.89325401,14.58608819,12.13800622,12.44731682,31.35053439,22.42744709,28.71718386,2.478552078,6.786357117,3.816734796,28.71718386,45.35752815,11.98398553,3.900763604,5.596463668
1855,18.3714409,10.14284111,6.871036419,19.61639533,5.826210545,12.76467599,3.003427467,3.88983637,18.3825816,28.00228344,29.92567271,13.78223469,19.59667284,25.76848695,10.10503818,11.79628135,8.76146599,4.366593461,13.32012439,44.17201741,17.56000744,25.24857652,37.37154334,6.728236722,35.58197401,49.36545442,4.577800994,14.70211456,11.83705981,7.066362593,37.48043949,13.03017437,17.40548193,12.62826965,5.628263295,9.740664705,18.62801116,36.85665215,10.71891703,31.18670577,17.93141557,13.0085922,33.32557044,17.40048398,4.8897928,5.998175643,19.04901688,19.58336071,10.04373564,18.22132437,24.17201878,9.464066251,11.05830461,28.64890566,31.21928239,9.622884654,20.13981297,30.69610701,48.14930998,7.093811806,18.50868173,29.65908261,10.06191615,9.29161698,12.77941775,7.383451941,12.92935079,10.99958103,9.287556776,9.211057901,39.02505672,17.52148672,30.36032624,16.24720501,17.03954995,15.93864226,10.81505089,16.5483762,11.61526787,12.96814663,4.793480621,30.0404123,9.783720564,61.8699925,13.57039294,8.826550674,16.08247092,30.60019354,11.0825339,8.839673275,9.625714839,9.99195247,16.84441228,16.07758865,5.167445741,12.65297308,45.31927695,41.75500969,15.18527897,11.35510454,7.024065715,28.81700758,19.6637862,9.777269283,13.47777452,6.420577392,11.61425093,18.04931773,10.29010751,32.01140292,14.49867354,22.55505936,16.34347238,4.394747223,12.09854471,13.4445465,66.70725151,38.78168891,7.642679511,8.022120292,22.56244331,6.40111966,22.58258428,11.00711152,6.293941824,9.959752359,12.65328112,8.95511035,26.44788687,5.929922721,8.109072311,37.84659812,15.71438263,5.025797157,16.49680569,11.8468919,7.134099027,19.33564142,11.57185936,10.71100959,34.22976008,4.608853372,12.8349597,7.051245954,32.12526286,19.08465532,16.74459183,22.7874806,33.23911982,16.6537208,22.58783116,6.638809273,12.41301471,14.85531825,9.133387933,18.29976793,16.62326627,14.69302222,30.54318016,17.86049974,17.0018078,10.03071782,14.12658962,11.85386504,12.42774238,30.89231246,22.77134195,26.96190528,2.616075702,6.613454226,3.954841336,26.96190528,40.69127097,12.25892277,4.116586764,4.503533794
1856,16.98811923,10.98389712,6.611731505,17.2134891,5.771851574,13.49576108,3.154123806,3.970844222,19.99254778,27.51374143,29.99405523,14.47937225,19.62243118,23.09031207,10.20644212,11.95060105,8.195837963,4.221949837,14.00291985,40.86576851,15.98483202,25.64230446,36.90356007,7.409092644,36.07143072,46.20501899,4.432273594,14.73371639,11.70990355,6.803974818,31.71180025,13.29634423,15.6002775,13.30907942,5.596333776,10.25623887,19.68945595,31.11627526,10.94566344,30.87592218,18.28537572,13.13852896,32.2018078,20.28191193,5.407179024,5.955656566,18.852042,18.88998757,10.76222806,19.30116592,22.17784342,9.72842107,11.21308757,26.6972781,29.19938392,9.934794871,21.19203467,29.66510618,49.24997143,7.417142492,18.81257002,27.65964712,10.47582487,9.729176144,13.57746776,7.521156423,13.0896818,9.598171612,8.413567863,9.036830224,35.62399087,16.30281831,30.66935834,17.4417757,15.66252788,16.74842435,11.10319106,16.58840403,11.04370064,11.8189759,4.864917274,28.56156437,9.882953471,57.97877067,13.78937035,8.529394912,15.90526361,31.88519009,12.04725286,9.198614505,8.811744671,9.80914591,15.44247129,16.15400014,5.315664937,13.64286844,41.97856738,39.28586906,15.51792122,12.00279388,7.203682561,29.45936511,18.72167822,9.629665196,13.10698845,6.709984772,11.69153713,18.10054224,10.5009852,32.73034717,14.61176857,24.81546119,14.52350825,4.347324154,12.90312078,13.23796565,60.96979011,35.60530361,8.071503657,7.862423123,20.94060577,6.573959134,23.14762337,11.81826013,6.941472086,9.796490885,12.39213604,9.011523547,24.96048532,5.568987376,8.081225534,36.72125226,15.24639757,5.329080448,16.47557886,11.94571906,7.124826563,17.67288627,11.03986922,10.37306471,31.77998924,4.509134686,13.62813545,7.687721269,31.71308872,17.63439754,17.99597448,23.06591726,34.30237423,17.73824237,19.7502535,6.871049401,13.18939222,14.30540646,8.79762941,20.18244779,14.10599179,12.93051733,31.93406871,18.94866963,17.60936788,9.993752331,14.52769576,12.05056523,12.19533043,31.35760536,23.04942155,28.40091712,2.679285972,6.789636506,3.767130233,28.40091712,43.32147915,12.80183852,3.86529598,5.118750433
1857,15.97547896,10.10248748,6.361436081,18.19524887,5.707902126,14.41711065,3.496488838,4.387919393,19.52459597,27.95650586,33.26239217,14.47772246,20.56864975,25.25452953,12.61929552,12.78630822,8.868668365,4.252568941,13.29538068,43.64663844,17.00904517,28.70313958,38.45338656,7.515903465,34.08326027,47.82961838,4.384547392,14.28465629,11.42258087,7.329879362,33.97047103,13.29346902,17.29448499,12.47753766,5.592410066,9.891630601,19.06726338,33.41127752,11.24812268,31.3569622,18.83607632,12.37471044,33.1150353,18.25287502,5.263475489,6.468922362,20.41327163,19.26667209,11.44369422,19.01279014,24.49386968,9.782772498,10.53400522,26.81549922,28.5740598,10.24596476,19.63703596,28.77541364,55.38499837,7.384255856,18.1894533,26.91731545,10.46307204,9.808624502,12.98626581,7.090524458,13.13452986,9.55865757,8.474292286,9.159338897,37.61371234,14.76735982,33.05245571,16.84856283,16.40619862,16.28031472,11.05322995,17.55791627,11.94364714,12.82826051,4.871995999,29.36318644,9.663997361,57.58568642,13.16519093,8.204510261,15.93898288,29.63201643,11.14375942,10.01534211,9.843588572,10.42363205,20.07388786,16.66806575,5.526054413,12.60752301,44.64554058,42.10256895,14.41545467,11.23874095,7.217390389,27.62122301,20.64456802,9.954863967,11.77296359,6.747478392,12.54416606,17.52602361,11.00267487,31.56594509,14.37907575,25.72768548,15.45438886,4.830586539,12.15763121,13.32788869,63.71289145,35.32722791,7.742300809,7.556616909,20.94118572,6.475597275,22.43027272,11.07850594,7.400966357,9.548502401,13.44926031,8.391848051,25.61732586,5.885329058,8.077650198,36.05568577,15.21278985,5.381013309,17.31749111,11.94495672,7.185766653,15.42858888,10.91319095,10.92361456,33.04101818,4.670006254,12.85346569,7.080916175,29.24819178,17.21625278,17.20548619,21.14550074,36.21996251,17.49184367,18.40954575,7.306995104,12.61339154,14.89546161,9.133863262,18.63507529,15.85981451,14.57327664,33.41983886,20.14505411,17.13723633,9.974819184,13.63546342,11.55611204,12.9370815,33.71806432,22.22376225,30.09593374,2.554366876,6.689861579,3.814195027,30.09593374,45.68613597,12.52056035,4.226953771,4.542323806
1858,16.3062606,10.52605758,6.251932754,21.57103008,5.589403651,13.17698851,3.320150414,4.184285499,15.87640792,25.83552756,32.04317187,14.72232001,19.55919106,21.54384573,10.74656171,12.71726292,9.305289266,4.316114565,13.71810717,39.03578146,16.93438579,28.07903137,35.55469876,7.522217758,34.32890487,43.1673706,4.234083676,14.11711892,11.36732212,7.387793694,36.63507586,13.22535343,14.68534227,12.98530602,5.432257253,10.10643789,20.13004033,36.08761481,10.60240769,30.64673753,18.11754833,13.35570779,29.59280252,18.86198865,5.21468164,6.133777501,18.50561953,18.9693566,10.38582005,19.04247574,20.70299532,9.930621684,10.66974528,24.9665515,28.81439312,9.738362351,19.22606775,30.59313804,54.15251541,7.653853104,16.19531156,28.06122964,9.650782231,9.896562836,12.66074191,7.176507268,13.28892438,10.90198304,9.826575178,8.624332103,34.90028173,16.43337739,32.56539364,16.94823799,14.56767808,16.04059197,11.41860064,16.21038471,12.8083444,14.48974701,5.068323364,28.86694573,9.609338329,56.9014602,13.52849806,7.878760201,15.83143517,30.14457995,11.41102617,8.175448129,10.40939049,10.59133737,17.84884059,16.04419034,5.283793922,12.77506681,39.54368261,38.45403641,14.57327478,11.58184191,7.002155029,27.27185375,20.58825514,10.12656518,10.78022362,6.774450109,11.99847523,18.86088934,10.23353112,30.83533462,14.5639385,23.78647381,14.85684367,4.498999607,11.89340841,12.88770859,62.13159925,35.15810142,7.896106896,7.465137778,19.40870205,6.616703718,24.61264914,11.44371249,6.904646898,9.244215829,14.19560118,8.619982564,25.79949093,5.376426034,8.151411804,34.36223906,15.3272973,5.228269971,16.18102505,12.13053436,7.045233545,17.28834835,10.72691269,10.94394212,29.52513433,4.616887377,12.55537469,7.650774845,28.68919775,16.46518949,17.39804703,21.8950772,33.67775886,17.15559286,19.72226971,7.04292119,12.29674458,15.34306248,8.999855367,18.86221947,16.66116589,15.07682918,31.27404425,18.3586044,16.36920741,10.66764513,13.69116712,11.40875653,12.61664463,34.98485929,21.36871025,27.97035844,2.438494278,6.832510764,3.808296862,27.97035844,42.95484092,11.70776135,3.803997468,4.550436914
1859,16.4619768,11.09798809,6.697579297,18.2918857,5.519290615,13.54750643,3.185364974,4.053357955,15.47480939,26.37105252,32.76660497,13.96535815,19.39780568,22.25150692,12.36576154,12.41375784,8.057345247,4.531453043,14.23427744,40.9041839,15.7187927,28.06659063,36.17814902,7.40521341,36.19784905,44.37246303,4.267591199,14.78721246,12.49785034,7.575284808,33.4937271,13.85741733,15.31800763,13.69882531,5.938310624,10.42911125,19.60588673,33.02095498,10.67729358,27.96116896,18.77042269,13.42895035,30.14300876,16.74380537,4.921215648,6.316525617,18.55161688,18.10166092,10.58252092,20.0804281,21.53838385,9.943980749,11.46322749,24.37317625,28.58155287,10.40798743,21.55949461,32.39474405,52.26034594,7.22966901,16.14700747,28.83363091,10.20332111,10.60857759,14.33099778,7.286448447,14.34721802,10.51620083,9.299972009,8.277182301,35.22469751,16.23040411,34.97093979,16.26382396,14.56566792,18.05752902,10.69782181,16.08931009,11.33177316,11.78496685,4.676742987,28.86922471,10.70236247,52.21543784,13.67766347,8.881652063,16.56291565,30.75947759,12.10037056,8.582215558,8.937704136,9.84188268,17.78036682,16.03082422,5.308544957,13.68392468,42.00151037,39.72622777,15.66943588,12.06367054,7.134623562,28.05968739,21.26776802,10.33417474,11.58253605,6.539487945,12.30524372,18.74372337,10.21935168,30.82543498,15.56148735,26.15307933,14.22969029,4.829927814,13.07877189,12.70330284,62.91491744,33.18921314,8.446612522,7.179243077,19.16637802,6.316683275,25.31821579,11.8669524,7.300376417,9.304086082,12.26448823,9.145695485,25.98083405,5.437372903,8.522764104,34.27960841,15.73497229,5.217864776,15.92569793,13.20767417,7.137221439,15.28793299,10.649983,11.49042574,30.38417352,4.737163101,14.14329327,7.728663035,25.49297762,17.72680767,17.32633111,22.32369731,33.82212816,17.95939123,18.77616943,7.078021879,13.91632922,15.07165322,9.507578985,17.0365116,13.80174404,12.80367814,32.37211688,18.44043842,17.35714985,10.93054688,14.21658145,11.94148105,13.28734821,31.39323311,21.29584939,28.70922938,2.569559662,6.521470284,3.939694472,28.70922938,42.59527356,12.39916362,3.935132123,4.954455056
